Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Youth Lagoon - The Year Of Hibernation,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Album, Electronic, Ethereal, Fat Possum Records, GZ Digital Media, Kung Pow!, LLC, Lo-Fi, LP, New York, Pirates Press, Rock, Shoegaze, Single, Synth-pop, The Hangar, The Lodge, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/eeb3b818-b9ab-4fa0-a212-fc907fe8c8be/41271334643.jpg,1,Youth Lagoon - The Year Of Hibernation,FALSE,Youth Lagoon - The Year Of Hibernation | Village Record Club,Youth Lagoon - The Year Of Hibernation is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Youth Lagoon - Savage Hills Ballroom,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Bristol, Electronic, Experimental, Fat Possum Records, Gateway Mastering, Limited Edition, LP, Memphis Record Pressing, Pop, Rock, Toybox Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/374bbc78-48f5-41ce-a795-7f9491e420ab/12577740894.jpg,1,Youth Lagoon - Savage Hills Ballroom,FALSE,Youth Lagoon - Savage Hills Ballroom | Village Record Club,Youth Lagoon - Savage Hills Ballroom is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Youth Lagoon - Heaven Is A Junkyard,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Electronic, Experimental, Fat Possum Records, Limited Edition, Lo-Fi, LP, Pop, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e7a6d47e-b6f1-4b42-9caf-9835ee5b72c8/35911235665.jpg,1,Youth Lagoon - Heaven Is A Junkyard,FALSE,Youth Lagoon - Heaven Is A Junkyard | Village Record Club,Youth Lagoon - Heaven Is A Junkyard is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,YoungBoy Never Broke Again - Top,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic, Atlantic Recording Corporation, Atlantic Records Group LLC, Gangsta, Hip Hop, LLC., LP, Never Broke Again, Thug Rap, Trap, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/4c8732d9-5a3b-4bb8-b5c5-181925707b18/27370414343.jpg,1,YoungBoy Never Broke Again - Top,FALSE,YoungBoy Never Broke Again - Top | Village Record Club,YoungBoy Never Broke Again - Top is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,YoungBoy Never Broke Again - 38 Baby 2,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Atlantic, Gangsta, Hip Hop, LLC., LP, Mixtape, Never Broke Again, Thug Rap, Trap, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/614bc98d-0d05-40f0-b2d1-c3961d3bdb44/33218183724.jpg,1,YoungBoy Never Broke Again - 38 Baby 2,FALSE,YoungBoy Never Broke Again - 38 Baby 2 | Village Record Club,YoungBoy Never Broke Again - 38 Baby 2 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Young The Giant - Young The Giant,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Electric Lady Studios, Gateway Mastering, Kingsize Soundlabs, LP, Pop, Rainbo Records, Roadrunner Records, Rock, Sunset Sound, The All Blacks B.V., Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/f03eb5e9-39b6-462f-a657-e9d3918e6b78/15638988901.jpg,1,Young The Giant - Young The Giant,FALSE,Young The Giant - Young The Giant | Village Record Club,Young The Giant - Young The Giant is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Young Marble Giants - Colossal Youth,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Foel Studio, Indie Pop, LP, Minimal, Pop, Post-Punk, Rock, Rough Trade, Rough Trade Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/d43ec088-ce52-44a9-b58a-a34bd5fe7df6/16629301425.jpg,1,Young Marble Giants - Colossal Youth,FALSE,Young Marble Giants - Colossal Youth | Village Record Club,Young Marble Giants - Colossal Youth is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,You've Got Foetus On Your Breath - Ache,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Electronic, Industrial, Limited Edition, LP, MPO, New Wave, Rock, Self Immolation, Tape One, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,You've Got Foetus On Your Breath - Ache,FALSE,You've Got Foetus On Your Breath - Ache | Village Record Club,You've Got Foetus On Your Breath - Ache is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yola - Walk Through Fire,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Blues, Contemporary R&B, Country Blues, Easy Eye Sound, Easy Eye Sound Studios, Folk, Funk / Soul, LP, Nashville, Nonesuch Records Inc., Record Industry, Soul, Sterling Sound, TN, Vinyl, Warner Music Group, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7bbdcb8a-16a1-4127-ae95-d2c3a7655c13/24922069388.jpg,1,Yola (4) - Walk Through Fire,FALSE,Yola (4) - Walk Through Fire | Village Record Club,Yola (4) - Walk Through Fire is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yola - Stand For Myself,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Aerial Sound, Album, Budde Publishing, ClearBox Rights, Contemporary R&B, Corn Country Music, Doorway Music, Downtown Music Publishing LLC, Easy Eye Sound, Easy Eye Sound Studios, Funk, Funk / Soul, Inc., Janwood Music, Kobalt, Like Butta Baby Music, LP, Nashville, Olubukola Oladokun, Pop, Pop Rock, Profit Daniel, Rock, Scarlet Moon Music Inc., Schallplattenfabrik Pallas GmbH, Songs From The Sendero Music, Songs of Universal, Soul, SST GmbH, Stereo, Sterling Sound Nashville, Tasjan Music, TN, Vinyl, Warner-Tamerlane Publishing Corp., Where Da Kasz At, Wixen Music Publishing, Wrucke For You Publishing",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/016b5da3-9622-433d-abe0-e5bc4f882e5c/30574343013.jpg,1,Yola (4) - Stand For Myself,FALSE,Yola (4) - Stand For Myself | Village Record Club,Yola (4) - Stand For Myself is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,The Flaming Lips With Yoko Ono / Plastic Ono Band - The Flaming Lips With Yoko Ono/Plastic Ono Band,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 33 ⅓ RPM, 45 RPM, A+R Record Manufacturing Corporation, EP, Limited Edition, Lovely Sorts Of Death Music, Lovely Sorts of Death Records, ONO Music, Pink Floor Studios, Rock, Tarbox Road Studios, The Farm, The Flaming Lips 2011, Usagi Music, Vinyl, Warner Bros. Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,The Flaming Lips With Yoko Ono / Plastic Ono Band - The Flaming Lips With Yoko Ono/Plastic Ono Band,FALSE,The Flaming Lips With Yoko Ono / Plastic Ono Band - The Flaming Lips With Yoko Ono/Plastic Ono Band | Village Record Club,The Flaming Lips With Yoko Ono / Plastic Ono Band - The Flaming Lips With Yoko Ono/Plastic Ono Band is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yoko Ono - Fly,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Apple Records, Ascot Sound Studios, Avantgarde, Bell Sound Studios, Capitol Records Pressing Plant, Experimental, Inc., Jacksonville, LP, N.Y.C., Ono Music, Record Plant, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/d39786d5-b1aa-4fbd-8068-47187bb7a3d6/39534929441.jpg,1,Yoko Ono - Fly,FALSE,Yoko Ono - Fly | Village Record Club,Yoko Ono - Fly is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yoko Ono With The Plastic Ono Band And Elephants Memory - Approximately Infinite Universe,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Apple Records, Avantgarde, Capitol Records Pressing Plant, Experimental, LP, Rock, Rock & Roll, Vinyl, Winchester",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Yoko Ono With The Plastic Ono Band And Elephants Memory - Approximately Infinite Universe,FALSE,Yoko Ono With The Plastic Ono Band And Elephants Memory - Approximately Infinite Universe | Village Record Club,Yoko Ono With The Plastic Ono Band And Elephants Memory - Approximately Infinite Universe is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - This Stupid World,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Excellent Classical Songs, Indie Rock, Limited Edition, LP, Matador, Matador Records, Pop, Rock, Roshashauna Music, Stereo, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/1443c629-5db2-45f3-b808-5be504d247d6/34951183218.png,1,Yo La Tengo - This Stupid World,FALSE,Yo La Tengo - This Stupid World | Village Record Club,Yo La Tengo - This Stupid World is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - There's A Riot Going On,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Excellent Classical Songs, Limited Edition, LP, Matador, Matador Records, Optimal Media GmbH, Rock, Roshashauna Music, Snocko Music, Soma Electronic Music Studios, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Yo La Tengo - There's A Riot Going On,FALSE,Yo La Tengo - There's A Riot Going On | Village Record Club,Yo La Tengo - There's A Riot Going On is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - Popular Songs,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blackbird Studio, Excellent Classical Songs, Experimental, Haptown Studio, IHOF Studio, Indie Rock, LP, Matador, Matador Records, Record Technology Incorporated, Rock, Roshashauna Music, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8651ca46-7a65-4056-87cb-350df491b217/14603571724.jpg,1,Yo La Tengo - Popular Songs,FALSE,Yo La Tengo - Popular Songs | Village Record Club,Yo La Tengo - Popular Songs is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - I Can Hear The Heart Beating As One,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Better Half Music Co., Big House, EMI U Catalog Inc., Emily Music Corp., Excellent Classical Songs, House of David, Inc., Indie Rock, Irving Music, LP, Masterdisk, Matador, Matador Records, Rock, Roshashauna Music, The Magic Shop, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/dc5ee2df-7e5b-4a43-b67b-b9551e65c361/3592364273.jpg,1,Yo La Tengo - I Can Hear The Heart Beating As One,FALSE,Yo La Tengo - I Can Hear The Heart Beating As One | Village Record Club,Yo La Tengo - I Can Hear The Heart Beating As One is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - I Am Not Afraid Of You And I Will Beat Your Ass,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Brooklyn Recording, Excellent Classical Songs, Experimental, Haptown Studio, Indie Rock, LP, Matador, Matador Records, Record Technology Incorporated, Rock, Roshashauna Music, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/367ca870-3b5c-4d29-8f44-22d61235edf4/15933765959.jpg,1,Yo La Tengo - I Am Not Afraid Of You And I Will Beat Your Ass,FALSE,Yo La Tengo - I Am Not Afraid Of You And I Will Beat Your Ass | Village Record Club,Yo La Tengo - I Am Not Afraid Of You And I Will Beat Your Ass is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - Fakebook,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Bar/None Records, City Slang, City Slang Records, EFA, Folk Rock, LP, Pauler Acoustics, Restless Records, Rock, Stereo, Vielklang GmbH, Vielklang Musikproduktion GmbH, Vinyl, Water Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/3f6ba929-ff4a-4af8-a896-2803ca3112c0/14601507443.jpg,1,Yo La Tengo - Fakebook,FALSE,Yo La Tengo - Fakebook | Village Record Club,Yo La Tengo - Fakebook is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - Electr-O-Pura,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Indie Rock, LP, Matador, Nashville Record Productions, Reissue, Rock, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Yo La Tengo - Electr-O-Pura,FALSE,Yo La Tengo - Electr-O-Pura | Village Record Club,Yo La Tengo - Electr-O-Pura is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yo La Tengo - And Then Nothing Turned Itself Inside-Out,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alex The Great, Big House, Electronic, EMI Longitude Music, Excellent Classical Songs, Folk Rock, Indie Rock, Leftfield, LP, Matador, Matador Records, Rock, Roshashauna Music, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Yo La Tengo - And Then Nothing Turned Itself Inside-Out,FALSE,Yo La Tengo - And Then Nothing Turned Itself Inside-Out | Village Record Club,Yo La Tengo - And Then Nothing Turned Itself Inside-Out is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Trevor Rabin - Trevor Rabin,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chrysalis, Chrysalis Records Ltd., LP, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8cd87150-175b-4b0f-9711-e784a4ad40f7/13776477401.jpg,1,Trevor Rabin - Trevor Rabin,FALSE,Trevor Rabin - Trevor Rabin | Village Record Club,Trevor Rabin - Trevor Rabin is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,"Yes Featuring Jon Anderson, Trevor Rabin, Rick Wakeman - Live At The Apollo (50th Anniversary)",,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Eagle Records, Eagle Rock Entertainment Ltd., Limited Edition, LP, Metropolis Mastering, O2 Apollo, Prog Rock, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,"Yes Featuring Jon Anderson, Trevor Rabin, Rick Wakeman - Live At The Apollo (50th Anniversary)",FALSE,"Yes Featuring Jon Anderson, Trevor Rabin, Rick Wakeman - Live At The Apollo (50th Anniversary) | Village Record Club","Yes Featuring Jon Anderson, Trevor Rabin, Rick Wakeman - Live At The Apollo (50th Anniversary) is available to add to your wishlist.",,,,,,,,,,,,,,,lb,,,,,active
,Trevor Rabin - Trevor Rabin,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chrysalis, Chrysalis Records Ltd., LP, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8cd87150-175b-4b0f-9711-e784a4ad40f7/13776477401.jpg,1,Trevor Rabin - Trevor Rabin,FALSE,Trevor Rabin - Trevor Rabin | Village Record Club,Trevor Rabin - Trevor Rabin is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yellowman - Reggae Freedom,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Cleopatra Records, Compilation, Dancehall, Goldenlane Records, Limited Edition, LP, Reggae, Roots Reggae, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/5a6b078a-3d22-4b2c-8d9a-058d8d45ca88/35998723891.jpg,1,Yellowman - Reggae Freedom,FALSE,Yellowman - Reggae Freedom | Village Record Club,Yellowman - Reggae Freedom is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yellowman - Reggae Freedom,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Cleopatra Records, Compilation, Dancehall, Goldenlane Records, Limited Edition, LP, Reggae, Roots Reggae, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/5a6b078a-3d22-4b2c-8d9a-058d8d45ca88/35998723891.jpg,1,Yellowman - Reggae Freedom,FALSE,Yellowman - Reggae Freedom | Village Record Club,Yellowman - Reggae Freedom is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yellow Magic Orchestra - Solid State Survivor,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alfa, Alfa Music Ltd., Electro, Electronic, Epic, LP, Music On Vinyl, Music On Vinyl B.V., Northern Songs Ltd., Record Industry, Reissue, Shibaura, Sony Music Entertainment, Studio A, Synth-pop, Tokyo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/5f9db705-bb08-4001-a028-35ebd953fb8c/7896816763.jpg,1,Yellow Magic Orchestra - Solid State Survivor,FALSE,Yellow Magic Orchestra - Solid State Survivor | Village Record Club,Yellow Magic Orchestra - Solid State Survivor is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,The Yellow Balloon - The Yellow Balloon,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Canterbury, LP, Nashville Matrix, Pop, Pop Rock, Psychedelic Rock, Rock, Stereo, Teenie Bopper Music Publishers, Vinyl, Young City Music Publishers",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/642f1470-922b-41f2-b0b7-7dc9195781aa/6644857632.jpg,1,The Yellow Balloon - The Yellow Balloon,FALSE,The Yellow Balloon - The Yellow Balloon | Village Record Club,The Yellow Balloon - The Yellow Balloon is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yello - Stella,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Electronic, Hartmann Digital, LP, Neue Welt Musikverlag, Phonogram GmbH, Pop, PRS Hannover, Stereo, Synth-pop, The Town House, Vertigo, Vinyl, Warner Bros. Music, Yello Studio",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/1a5119e9-85bb-4c65-87a0-bc515a52c00f/32201966341.jpg,1,Yello - Stella,FALSE,Yello - Stella | Village Record Club,Yello - Stella is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yello - One Second,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Electronic, Leftfield, LP, Mercury, Phonogram GmbH, PolyGram, Pop, PRS Hannover, Stereo, Synth-pop, Vinyl, Warner Bros. Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/a29e84a6-40e3-4646-b79b-22a26683e2c9/23040589648.jpg,1,Yello - One Second,FALSE,Yello - One Second | Village Record Club,Yello - One Second is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yelawolf - Radioactive,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, DGC Records, Ghet-O-Vision Entertainment, Hip Hop, Interscope Records, LP, Shady Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/f70e0e89-f397-44ce-adc7-3eb512108798/21933086227.jpg,1,Yelawolf - Radioactive,FALSE,Yelawolf - Radioactive | Village Record Club,Yelawolf - Radioactive is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daweh Congo - Fi Years,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Dancehall, Dynamic Sounds Recording Co. Ltd., Reggae, Schema Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Daweh Congo - Fi Years,FALSE,Daweh Congo - Fi Years | Village Record Club,Daweh Congo - Fi Years is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yeah Yeah Yeahs - Yeah Yeah Yeahs,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 45 RPM, EP, Funhouse Recording Studio, Inc., Indie Rock, New Wave, NYC, Punk, Record Technology Incorporated, Rock, Shifty, Soundoptik, Touch And Go, Touch And Go Records, Vinyl, Yeah Yeah Yeahs",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/450343e2-1bf0-4fe0-b827-4d79a4b16999/2163640328.jpg,1,Yeah Yeah Yeahs - Yeah Yeah Yeahs,FALSE,Yeah Yeah Yeahs - Yeah Yeah Yeahs | Village Record Club,Yeah Yeah Yeahs - Yeah Yeah Yeahs is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
